chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	23101434	24073600	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	2310848	2765132	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2310848	2895745	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2310848	3126644	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23110942	24036470	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2320944	2329398	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23236943	24001678	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2326182	2326831	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2326263	2327111	-	sj	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2328441	2787135	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2329526	2337504	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23324449	24068048	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23357593	24068048	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23359232	23455312	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	2336122	2338305	-	sj	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2336830	2345569	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2336906	2340333	+	sj	2	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2337380	2345776	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23375512	24127992	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	2338000	2408744	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2341529	2408744	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2341603	2345569	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23423527	23595358	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2345260	2345569	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2345260	2345776	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23453944	23595358	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	2345649	2345776	-	sj	6	2	6	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0
chrX	23502199	23786485	+	sj	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23520353	23595358	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23522990	23523136	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2352757	2392353	-	sj	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23533070	23917544	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	23533086	23714767	+	sj	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2355416	3080377	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2355510	2392353	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	2356984	2561743	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2356984	2587618	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23592113	24234922	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23620826	23962580	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	2362824	2362980	-	sj	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	2362824	2363736	-	sj	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	23628645	23929191	+	sj	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2363245	2363305	-	sj	3	2	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
chrX	2363513	2363608	-	sj	1	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2364677	2364727	-	sj	2	2	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
chrX	23665752	23947212	+	sj	3	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	23665752	23981052	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	23665752	24009427	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	23667812	23671528	+	sj	121	21	121	0	0	73	0	0	0	0	0	48	0	0	0	0	0	0	0	0
chrX	23669853	23707065	+	sj	6	1	2	4	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0
chrX	23671647	23674989	+	sj	89	21	89	0	0	34	0	0	0	0	0	55	0	0	0	0	0	0	0	0
chrX	23675107	23679164	+	sj	120	21	120	0	0	72	0	0	1	0	0	47	0	0	0	0	0	0	0	0
chrX	23679288	23682395	+	sj	100	21	100	0	0	58	1	0	0	0	0	41	0	0	0	0	0	0	0	0
chrX	23679918	23876734	+	sj	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23682527	23683670	+	sj	23	21	23	0	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	23683706	23686284	+	sj	26	21	26	0	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0
chrX	236906	546265	+	sj	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2369592	2397094	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23701807	23703616	-	sj	2	4	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23701956	23824130	-	sj	3	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	23703947	23704744	-	sj	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23703983	23704693	-	sj	287	22	287	0	0	0	0	157	0	130	0	0	0	0	0	0	0	0	0	0
chrX	23704782	23704992	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23704845	23704992	-	sj	190	22	190	0	0	0	0	94	0	96	0	0	0	0	0	0	0	0	0	0
chrX	23705081	23705497	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23705081	23705508	-	sj	171	22	171	0	0	0	0	94	0	77	0	0	0	0	0	0	0	0	0	0
chrX	23705595	23705767	-	sj	252	22	252	0	0	0	0	122	0	130	0	0	0	0	0	0	0	0	0	0
chrX	23705859	23706618	-	sj	4	2	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23705859	23706627	-	sj	120	22	120	0	0	0	0	31	0	89	0	0	0	0	0	0	0	0	0	0
chrX	23706740	23707611	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23706740	23707876	-	sj	54	22	54	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0
chrX	23706858	23707876	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23707217	23707290	+	sj	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23707945	23713134	-	sj	242	22	242	0	0	0	0	149	0	93	0	0	0	0	0	0	0	0	0	0
chrX	23707945	23721880	-	sj	22	22	22	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0
chrX	23708258	23710198	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23712309	23713514	+	sj	3	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	23713209	23721880	-	sj	183	22	183	0	0	0	0	86	0	97	0	0	0	0	0	0	0	0	0	0
chrX	23716715	23718074	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23718775	24299284	-	sj	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23721985	23722669	-	sj	182	22	182	0	0	0	0	108	0	74	0	0	0	0	0	0	0	0	0	0
chrX	23722487	23768672	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23722754	23730526	-	sj	286	22	286	0	0	0	0	190	0	96	0	0	0	0	0	0	0	0	0	0
chrX	23729688	24412314	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	23729688	24566506	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	23730432	23730526	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23730565	23730815	-	sj	326	22	326	0	0	0	0	198	0	128	0	0	0	0	0	0	0	0	0	0
chrX	23730987	23733171	-	sj	181	22	181	0	0	0	0	88	0	93	0	0	0	0	0	0	0	0	0	0
chrX	2373124	2373722	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23733218	23734331	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23733218	23734340	-	sj	216	22	216	0	0	0	0	112	0	104	0	0	0	0	0	0	0	0	0	0
chrX	23733218	23735918	-	sj	16	24	16	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0
chrX	23733218	23743124	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23733650	23737269	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23733722	23733904	+	sj	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23734368	23735918	-	sj	191	24	191	0	0	0	0	84	0	107	0	0	0	0	0	0	0	0	0	0
chrX	23734368	23743124	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23736017	23743124	-	sj	186	22	186	0	0	0	0	77	0	109	0	0	0	0	0	0	0	0	0	0
chrX	23736017	23757154	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23736017	23762440	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23737964	24074959	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23739045	23920678	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23739045	24140808	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23750832	23756926	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23759573	23915063	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	23762583	23765546	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23762988	23777482	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23773511	23777717	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23773511	23782567	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23773511	23782884	-	sj	3	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	23774197	24068575	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23777335	24147838	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23777335	24219068	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23777919	23862670	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	23778491	23778530	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23783418	23783643	-	sj	4	6	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23783418	23783657	+	sj	989	21	989	0	0	501	2	0	1	0	0	485	0	0	0	0	0	0	0	0
chrX	23783710	23783799	+	sj	944	21	942	2	0	366	2	0	1	0	0	574	0	0	0	0	0	0	0	1
chrX	23783884	23784293	+	sj	185	21	185	0	0	43	0	0	0	0	0	142	0	0	0	0	0	0	0	0
chrX	23783884	23785327	+	sj	924	21	924	0	0	416	0	0	0	0	0	508	0	0	0	0	0	0	0	0
chrX	23783928	23785327	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	23784404	23785327	+	sj	189	21	189	0	0	113	0	0	0	0	0	76	0	0	0	0	0	0	0	0
chrX	23784818	23785327	+	sj	5	3	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	23785430	23785519	+	sj	904	21	904	0	0	339	1	0	1	0	0	563	0	0	0	0	0	0	0	0
chrX	23785561	23785685	+	sj	1216	21	1216	0	0	594	2	0	1	0	0	619	0	0	0	0	0	0	0	0
chrX	23785853	24585112	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	23785936	24450228	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23787478	23793840	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23787678	24098596	+	sj	1	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2380037	2381159	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23806955	24036470	-	sj	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23833511	23833606	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23833511	23840312	-	sj	19	22	19	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0
chrX	23833613	23840312	-	sj	31	22	31	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0
chrX	23838965	23840312	-	sj	6	2	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	23840378	23856301	-	sj	40	22	40	0	0	0	0	11	0	29	0	0	0	0	0	0	0	0	0	0
chrX	23840378	23858641	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23842222	23856301	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23842796	24083333	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23842796	24274666	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23842803	24295939	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2385026	2717270	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23856383	23858641	-	sj	14	22	14	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0
chrX	23858734	23868592	-	sj	23	22	23	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0
chrX	23858734	23874402	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	2385985	2389631	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23868689	23874402	-	sj	12	22	12	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0
chrX	23874458	23878914	-	sj	15	22	15	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0
chrX	23875140	24521033	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	23879035	23880844	-	sj	16	22	16	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0
chrX	23880953	23882590	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23880953	23907693	-	sj	14	22	14	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0
chrX	23880953	23953102	-	sj	4	2	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23889897	24120343	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	23889897	24402353	+	sj	2	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	2390785	2390953	+	sj	3	1	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
chrX	23913276	24890182	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	23916329	23927238	+	sj	2	21	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	2391857	2683828	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2392161	2392353	-	sj	5	2	5	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
chrX	23923514	24525031	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2392475	2407062	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2392475	2408744	-	sj	151	22	151	0	0	0	0	69	0	82	0	0	0	0	0	0	0	0	0	0
chrX	2392475	2425196	-	sj	5	2	5	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
chrX	23927371	23935195	+	sj	2	21	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23932782	24084363	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	23932782	24652870	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	2393433	2393506	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	2393823	2393960	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	2393857	2393960	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	23941077	24713046	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23943928	24041597	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	23974719	24135995	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	23979322	24016117	+	sj	2	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	23989031	24005988	-	sj	44	22	44	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0
chrX	23991455	24633609	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24006701	24024856	-	sj	31	22	31	0	0	0	0	5	0	26	0	0	0	0	0	0	0	0	0	0
chrX	24025059	24025629	-	sj	3	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	24036496	24109135	-	sj	2	4	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	24044469	24239750	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24044813	24077211	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	24045612	24077211	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24050181	24050299	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	24050359	24050518	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24054476	24055614	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24055038	24055614	+	sj	1442	21	1438	4	0	509	0	0	0	0	0	929	0	0	0	0	0	0	0	4
chrX	24055084	24055614	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24055644	24743202	+	sj	3	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24055679	24057420	+	sj	1672	21	1664	8	0	418	0	0	0	0	0	1246	0	4	0	0	0	0	0	4
chrX	24057549	24057632	+	sj	1838	21	1838	0	0	935	0	0	0	0	0	903	0	0	0	0	0	0	0	0
chrX	24057549	24057641	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	24057755	24060087	+	sj	2155	21	2145	10	0	1169	2	0	0	0	0	982	0	1	0	0	0	0	0	1
chrX	24057755	24062415	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24058620	24517310	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	24060182	24062417	+	sj	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24060183	24061808	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24060183	24061935	+	sj	5	1	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24060183	24062415	+	sj	1978	21	1978	0	0	1168	2	0	0	0	0	808	0	0	0	0	0	0	0	0
chrX	24061320	24076294	+	sj	6	3	6	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24062010	24062415	+	sj	7	1	7	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24062575	24064200	+	sj	1321	21	1320	1	0	665	0	0	0	0	0	655	0	0	0	0	0	0	0	1
chrX	24062575	24076721	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24064336	24065997	+	sj	1332	21	1161	171	0	675	0	0	0	0	0	551	0	50	0	0	0	0	0	56
chrX	24064336	24067963	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24066093	24067963	+	sj	771	21	767	4	0	323	0	0	0	0	0	444	0	4	0	0	0	0	0	0
chrX	24066093	24071557	+	sj	5	1	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24066093	24071681	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24067686	24106970	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24068109	24071557	+	sj	1886	21	1877	9	0	1013	0	0	1	0	0	866	0	2	0	1	0	1	0	2
chrX	24069193	24069519	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24071728	24073090	+	sj	1439	21	1435	4	0	678	1	0	1	0	0	756	0	0	0	0	0	0	0	3
chrX	24071728	24076721	+	sj	18	1	18	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	24071728	24581879	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	24072128	24389739	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	24072562	24073090	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24073182	24076721	+	sj	3	1	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24073217	24076721	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24073264	24076199	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	24073264	24076721	+	sj	1573	21	1543	30	0	750	0	0	2	0	0	807	0	0	0	0	0	0	0	14
chrX	24073412	24075142	+	sj	2	3	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24074398	24076721	+	sj	10	1	10	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	24076256	24077350	+	sj	20	3	20	0	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	24076641	24076721	+	sj	6	1	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	24076907	24077122	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24076913	24082306	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24076913	24088531	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	24077212	24077492	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24078071	25031641	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24085755	24088531	+	sj	5	1	5	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	2408814	2425196	-	sj	208	22	208	0	0	0	0	96	0	112	0	0	0	0	0	0	0	0	0	0
chrX	2408814	2500816	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	24088625	24092434	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24088625	24133508	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24088625	24172714	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24089117	24089711	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24089170	24300528	-	sj	2	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
chrX	24092214	24092434	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24092580	24100823	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24092580	24114494	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24100966	24105046	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	24100966	24110192	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24110774	24209816	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	24112248	24163608	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
