event	event_type	introns	location	distance_from_authentic
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -39697	cryptic donor	NA	intergenic	-39697
cryptic intergenic donor @ -26112	cryptic donor	NA	intergenic	-26112
cryptic intergenic donor @ -26112	cryptic donor	NA	intergenic	-26112
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA
exon 2-3-4 skipping	exon skipping	1, 2, 3, 4	NA	NA
cryptic intron 2 acceptor @ -1087	cryptic acceptor	2	intron 2	-1087
cryptic exon 3 acceptor @ +54	cryptic acceptor	2	exon 3	54
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
cryptic intron 3 acceptor @ -701	cryptic acceptor	3	intron 3	-701
cryptic exon 4 acceptor @ +16	cryptic acceptor	3	exon 4	16
cryptic intron 3 donor @ +1706	cryptic donor	3	intron 3	1706
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
exon 6 skipping/cryptic intron 5 donor @ +46	exon skipping, cryptic donor	5, 6	intron 5	46
cryptic exon 6 donor @ -7	cryptic donor	6	exon 6	-7
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24 skipping/cryptic intron 6 donor @ +153	exon skipping, cryptic donor	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24	intron 6	153
exon 8-9 skipping	exon skipping	7, 8, 9	NA	NA
exon 8-9 skipping	exon skipping	7, 8, 9	NA	NA
exon 8-9 skipping	exon skipping	7, 8, 9	NA	NA
exon 8-9-10-11 skipping/cryptic exon 12 acceptor @ +8	exon skipping, cryptic acceptor	7, 8, 9, 10, 11	exon 12	8
exon 8-9-10-11 skipping/cryptic exon 12 acceptor @ +8	exon skipping, cryptic acceptor	7, 8, 9, 10, 11	exon 12	8
exon 8-9-10-11 skipping/cryptic exon 12 acceptor @ +8	exon skipping, cryptic acceptor	7, 8, 9, 10, 11	exon 12	8
exon 8-9-10-11 skipping/cryptic exon 12 acceptor @ +8	exon skipping, cryptic acceptor	7, 8, 9, 10, 11	exon 12	8
exon 8-9-10-11 skipping/cryptic exon 12 acceptor @ +8	exon skipping, cryptic acceptor	7, 8, 9, 10, 11	exon 12	8
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16 skipping/cryptic exon 17 acceptor @ +15	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16	exon 17	15
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
exon 8-9-10-11-12-13-14-15-16-17-18-19 skipping/cryptic exon 20 acceptor @ +37	exon skipping, cryptic acceptor	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19	exon 20	37
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
cryptic intron 8 acceptor @ -501	cryptic acceptor	8	intron 8	-501
cryptic exon 9 acceptor @ +4	cryptic acceptor	8	exon 9	4
cryptic exon 9 acceptor @ +36	cryptic acceptor	8	exon 9	36
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
exon 10-11-12 skipping/cryptic exon 13 acceptor @ +9	exon skipping, cryptic acceptor	9, 10, 11, 12	exon 13	9
exon 10-11-12 skipping/cryptic exon 13 acceptor @ +9	exon skipping, cryptic acceptor	9, 10, 11, 12	exon 13	9
exon 10-11-12 skipping/cryptic exon 13 acceptor @ +9	exon skipping, cryptic acceptor	9, 10, 11, 12	exon 13	9
exon 10-11-12 skipping/cryptic exon 13 acceptor @ +9	exon skipping, cryptic acceptor	9, 10, 11, 12	exon 13	9
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
cryptic intron 9 donor @ +121	cryptic donor	9	intron 9	121
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
exon 11 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11	exon 10	-16
exon 11 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11	exon 10	-16
exon 11-12 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12	exon 10	-16
exon 11-12 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12	exon 10	-16
exon 11-12 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12	exon 10	-16
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
exon 11-12-13-14-15 skipping/cryptic exon 10 donor @ -16	exon skipping, cryptic donor	10, 11, 12, 13, 14, 15	exon 10	-16
